#Vsd      IVsd
0.00000000 0.00000000
0.00300300 0.00000000
0.00600601 0.00000000
0.00900901 0.00000000
0.01201201 0.00000000
0.01501502 0.00000000
0.01801802 0.00000000
0.02102102 0.00000000
0.02402402 0.00000000
0.02702703 0.00000000
0.03003003 0.00000000
0.03303303 0.00000000
0.03603604 0.00000000
0.03903904 0.00000000
0.04204204 0.00000000
0.04504505 0.00000000
0.04804805 0.00000000
0.05105105 0.00000000
0.05405405 0.00000000
0.05705706 0.00000000
0.06006006 0.00000000
0.06306306 0.00000000
0.06606607 0.00000000
0.06906907 0.00000000
0.07207207 0.00000000
0.07507508 0.00000000
0.07807808 0.00000000
0.08108108 0.00000000
0.08408408 0.00000000
0.08708709 0.00000000
0.09009009 0.00000001
0.09309309 0.00000001
0.09609610 0.00000001
0.09909910 0.00000001
0.10210210 0.00000001
0.10510511 0.00000001
0.10810811 0.00000001
0.11111111 0.00000001
0.11411411 0.00000001
0.11711712 0.00000002
0.12012012 0.00000002
0.12312312 0.00000002
0.12612613 0.00000002
0.12912913 0.00000002
0.13213213 0.00000003
0.13513514 0.00000003
0.13813814 0.00000003
0.14114114 0.00000004
0.14414414 0.00000004
0.14714715 0.00000005
0.15015015 0.00000006
0.15315315 0.00000006
0.15615616 0.00000007
0.15915916 0.00000008
0.16216216 0.00000009
0.16516517 0.00000010
0.16816817 0.00000011
0.17117117 0.00000012
0.17417417 0.00000014
0.17717718 0.00000015
0.18018018 0.00000017
0.18318318 0.00000019
0.18618619 0.00000022
0.18918919 0.00000024
0.19219219 0.00000027
0.19519520 0.00000030
0.19819820 0.00000034
0.20120120 0.00000038
0.20420420 0.00000042
0.20720721 0.00000047
0.21021021 0.00000052
0.21321321 0.00000058
0.21621622 0.00000064
0.21921922 0.00000071
0.22222222 0.00000079
0.22522523 0.00000088
0.22822823 0.00000097
0.23123123 0.00000107
0.23423423 0.00000119
0.23723724 0.00000131
0.24024024 0.00000144
0.24324324 0.00000158
0.24624625 0.00000173
0.24924925 0.00000189
0.25225225 0.00000207
0.25525526 0.00000226
0.25825826 0.00000245
0.26126126 0.00000267
0.26426426 0.00000289
0.26726727 0.00000312
0.27027027 0.00000337
0.27327327 0.00000363
0.27627628 0.00000390
0.27927928 0.00000418
0.28228228 0.00000447
0.28528529 0.00000478
0.28828829 0.00000509
0.29129129 0.00000541
0.29429429 0.00000575
0.29729730 0.00000609
0.30030030 0.00000644
0.30330330 0.00000680
0.30630631 0.00000716
0.30930931 0.00000754
0.31231231 0.00000792
0.31531532 0.00000830
0.31831832 0.00000870
0.32132132 0.00000909
0.32432432 0.00000949
0.32732733 0.00000990
0.33033033 0.00001031
0.33333333 0.00001073
0.33633634 0.00001115
0.33933934 0.00001157
0.34234234 0.00001199
0.34534535 0.00001242
0.34834835 0.00001285
0.35135135 0.00001328
0.35435435 0.00001372
0.35735736 0.00001416
0.36036036 0.00001459
0.36336336 0.00001503
0.36636637 0.00001548
0.36936937 0.00001592
0.37237237 0.00001636
0.37537538 0.00001681
0.37837838 0.00001726
0.38138138 0.00001770
0.38438438 0.00001815
0.38738739 0.00001860
0.39039039 0.00001905
0.39339339 0.00001950
0.39639640 0.00001995
0.39939940 0.00002041
0.40240240 0.00002086
0.40540541 0.00002131
0.40840841 0.00002176
0.41141141 0.00002222
0.41441441 0.00002267
0.41741742 0.00002312
0.42042042 0.00002358
0.42342342 0.00002403
0.42642643 0.00002449
0.42942943 0.00002494
0.43243243 0.00002540
0.43543544 0.00002585
0.43843844 0.00002631
0.44144144 0.00002676
0.44444444 0.00002722
0.44744745 0.00002767
0.45045045 0.00002813
0.45345345 0.00002858
0.45645646 0.00002904
0.45945946 0.00002950
0.46246246 0.00002995
0.46546547 0.00003041
0.46846847 0.00003086
0.47147147 0.00003132
0.47447447 0.00003177
0.47747748 0.00003223
0.48048048 0.00003269
0.48348348 0.00003314
0.48648649 0.00003360
0.48948949 0.00003405
0.49249249 0.00003451
0.49549550 0.00003496
0.49849850 0.00003542
0.50150150 0.00003587
0.50450450 0.00003633
0.50750751 0.00003678
0.51051051 0.00003724
0.51351351 0.00003769
0.51651652 0.00003815
0.51951952 0.00003861
0.52252252 0.00003906
0.52552553 0.00003952
0.52852853 0.00003997
0.53153153 0.00004043
0.53453453 0.00004088
0.53753754 0.00004134
0.54054054 0.00004179
0.54354354 0.00004225
0.54654655 0.00004270
0.54954955 0.00004316
0.55255255 0.00004361
0.55555556 0.00004407
0.55855856 0.00004452
0.56156156 0.00004498
0.56456456 0.00004543
0.56756757 0.00004589
0.57057057 0.00004634
0.57357357 0.00004680
0.57657658 0.00004725
0.57957958 0.00004771
0.58258258 0.00004816
0.58558559 0.00004862
0.58858859 0.00004907
0.59159159 0.00004953
0.59459459 0.00004998
0.59759760 0.00005044
0.60060060 0.00005090
0.60360360 0.00005135
0.60660661 0.00005181
0.60960961 0.00005227
0.61261261 0.00005273
0.61561562 0.00005319
0.61861862 0.00005365
0.62162162 0.00005411
0.62462462 0.00005457
0.62762763 0.00005503
0.63063063 0.00005549
0.63363363 0.00005596
0.63663664 0.00005642
0.63963964 0.00005689
0.64264264 0.00005736
0.64564565 0.00005783
0.64864865 0.00005831
0.65165165 0.00005878
0.65465465 0.00005926
0.65765766 0.00005975
0.66066066 0.00006024
0.66366366 0.00006073
0.66666667 0.00006122
0.66966967 0.00006173
0.67267267 0.00006223
0.67567568 0.00006275
0.67867868 0.00006327
0.68168168 0.00006380
0.68468468 0.00006433
0.68768769 0.00006487
0.69069069 0.00006542
0.69369369 0.00006598
0.69669670 0.00006655
0.69969970 0.00006713
0.70270270 0.00006772
0.70570571 0.00006831
0.70870871 0.00006892
0.71171171 0.00006953
0.71471471 0.00007016
0.71771772 0.00007080
0.72072072 0.00007144
0.72372372 0.00007210
0.72672673 0.00007276
0.72972973 0.00007343
0.73273273 0.00007411
0.73573574 0.00007480
0.73873874 0.00007550
0.74174174 0.00007621
0.74474474 0.00007692
0.74774775 0.00007764
0.75075075 0.00007837
0.75375375 0.00007910
0.75675676 0.00007984
0.75975976 0.00008059
0.76276276 0.00008134
0.76576577 0.00008209
0.76876877 0.00008285
0.77177177 0.00008361
0.77477477 0.00008438
0.77777778 0.00008515
0.78078078 0.00008593
0.78378378 0.00008670
0.78678679 0.00008748
0.78978979 0.00008826
0.79279279 0.00008905
0.79579580 0.00008983
0.79879880 0.00009062
0.80180180 0.00009141
0.80480480 0.00009220
0.80780781 0.00009299
0.81081081 0.00009378
0.81381381 0.00009458
0.81681682 0.00009537
0.81981982 0.00009616
0.82282282 0.00009696
0.82582583 0.00009775
0.82882883 0.00009855
0.83183183 0.00009935
0.83483483 0.00010015
0.83783784 0.00010094
0.84084084 0.00010175
0.84384384 0.00010255
0.84684685 0.00010335
0.84984985 0.00010415
0.85285285 0.00010496
0.85585586 0.00010577
0.85885886 0.00010658
0.86186186 0.00010739
0.86486486 0.00010821
0.86786787 0.00010903
0.87087087 0.00010985
0.87387387 0.00011067
0.87687688 0.00011150
0.87987988 0.00011232
0.88288288 0.00011315
0.88588589 0.00011399
0.88888889 0.00011482
0.89189189 0.00011566
0.89489489 0.00011649
0.89789790 0.00011733
0.90090090 0.00011817
0.90390390 0.00011901
0.90690691 0.00011985
0.90990991 0.00012069
0.91291291 0.00012153
0.91591592 0.00012237
0.91891892 0.00012321
0.92192192 0.00012405
0.92492492 0.00012488
0.92792793 0.00012571
0.93093093 0.00012655
0.93393393 0.00012737
0.93693694 0.00012820
0.93993994 0.00012902
0.94294294 0.00012985
0.94594595 0.00013066
0.94894895 0.00013148
0.95195195 0.00013229
0.95495495 0.00013310
0.95795796 0.00013391
0.96096096 0.00013472
0.96396396 0.00013552
0.96696697 0.00013633
0.96996997 0.00013713
0.97297297 0.00013793
0.97597598 0.00013873
0.97897898 0.00013954
0.98198198 0.00014034
0.98498498 0.00014115
0.98798799 0.00014196
0.99099099 0.00014277
0.99399399 0.00014358
0.99699700 0.00014440
1.00000000 0.00014522
1.00300300 0.00014604
1.00600601 0.00014687
1.00900901 0.00014770
1.01201201 0.00014853
1.01501502 0.00014937
1.01801802 0.00015020
1.02102102 0.00015105
1.02402402 0.00015189
1.02702703 0.00015274
1.03003003 0.00015359
1.03303303 0.00015444
1.03603604 0.00015530
1.03903904 0.00015616
1.04204204 0.00015702
1.04504505 0.00015789
1.04804805 0.00015876
1.05105105 0.00015963
1.05405405 0.00016050
1.05705706 0.00016137
1.06006006 0.00016225
1.06306306 0.00016313
1.06606607 0.00016401
1.06906907 0.00016490
1.07207207 0.00016578
1.07507508 0.00016667
1.07807808 0.00016756
1.08108108 0.00016845
1.08408408 0.00016935
1.08708709 0.00017024
1.09009009 0.00017114
1.09309309 0.00017204
1.09609610 0.00017294
1.09909910 0.00017384
1.10210210 0.00017475
1.10510511 0.00017565
1.10810811 0.00017656
1.11111111 0.00017747
1.11411411 0.00017838
1.11711712 0.00017930
1.12012012 0.00018021
1.12312312 0.00018113
1.12612613 0.00018205
1.12912913 0.00018298
1.13213213 0.00018391
1.13513514 0.00018484
1.13813814 0.00018578
1.14114114 0.00018672
1.14414414 0.00018766
1.14714715 0.00018862
1.15015015 0.00018958
1.15315315 0.00019054
1.15615616 0.00019152
1.15915916 0.00019250
1.16216216 0.00019350
1.16516517 0.00019450
1.16816817 0.00019551
1.17117117 0.00019653
1.17417417 0.00019757
