#Vsd      IVsd
0.00000000 0.00000000
0.00300300 0.00000000
0.00600601 0.00000000
0.00900901 0.00000000
0.01201201 0.00000000
0.01501502 0.00000000
0.01801802 0.00000000
0.02102102 0.00000000
0.02402402 0.00000000
0.02702703 0.00000000
0.03003003 0.00000000
0.03303303 0.00000000
0.03603604 0.00000000
0.03903904 0.00000000
0.04204204 0.00000000
0.04504505 0.00000000
0.04804805 0.00000000
0.05105105 0.00000000
0.05405405 0.00000000
0.05705706 0.00000000
0.06006006 0.00000000
0.06306306 0.00000000
0.06606607 0.00000000
0.06906907 0.00000000
0.07207207 0.00000000
0.07507508 0.00000000
0.07807808 0.00000000
0.08108108 0.00000000
0.08408408 0.00000000
0.08708709 0.00000001
0.09009009 0.00000001
0.09309309 0.00000001
0.09609610 0.00000001
0.09909910 0.00000001
0.10210210 0.00000001
0.10510511 0.00000001
0.10810811 0.00000001
0.11111111 0.00000001
0.11411411 0.00000002
0.11711712 0.00000002
0.12012012 0.00000002
0.12312312 0.00000002
0.12612613 0.00000002
0.12912913 0.00000003
0.13213213 0.00000003
0.13513514 0.00000003
0.13813814 0.00000004
0.14114114 0.00000004
0.14414414 0.00000005
0.14714715 0.00000005
0.15015015 0.00000006
0.15315315 0.00000007
0.15615616 0.00000007
0.15915916 0.00000008
0.16216216 0.00000009
0.16516517 0.00000011
0.16816817 0.00000012
0.17117117 0.00000013
0.17417417 0.00000015
0.17717718 0.00000017
0.18018018 0.00000019
0.18318318 0.00000021
0.18618619 0.00000023
0.18918919 0.00000026
0.19219219 0.00000029
0.19519520 0.00000032
0.19819820 0.00000036
0.20120120 0.00000040
0.20420420 0.00000045
0.20720721 0.00000050
0.21021021 0.00000056
0.21321321 0.00000062
0.21621622 0.00000069
0.21921922 0.00000076
0.22222222 0.00000085
0.22522523 0.00000094
0.22822823 0.00000103
0.23123123 0.00000114
0.23423423 0.00000126
0.23723724 0.00000138
0.24024024 0.00000152
0.24324324 0.00000167
0.24624625 0.00000183
0.24924925 0.00000199
0.25225225 0.00000217
0.25525526 0.00000237
0.25825826 0.00000257
0.26126126 0.00000279
0.26426426 0.00000302
0.26726727 0.00000326
0.27027027 0.00000351
0.27327327 0.00000377
0.27627628 0.00000404
0.27927928 0.00000433
0.28228228 0.00000463
0.28528529 0.00000493
0.28828829 0.00000525
0.29129129 0.00000558
0.29429429 0.00000591
0.29729730 0.00000626
0.30030030 0.00000661
0.30330330 0.00000697
0.30630631 0.00000734
0.30930931 0.00000771
0.31231231 0.00000809
0.31531532 0.00000848
0.31831832 0.00000887
0.32132132 0.00000927
0.32432432 0.00000968
0.32732733 0.00001008
0.33033033 0.00001049
0.33333333 0.00001091
0.33633634 0.00001133
0.33933934 0.00001175
0.34234234 0.00001218
0.34534535 0.00001260
0.34834835 0.00001303
0.35135135 0.00001347
0.35435435 0.00001390
0.35735736 0.00001434
0.36036036 0.00001478
0.36336336 0.00001522
0.36636637 0.00001566
0.36936937 0.00001610
0.37237237 0.00001655
0.37537538 0.00001699
0.37837838 0.00001744
0.38138138 0.00001789
0.38438438 0.00001833
0.38738739 0.00001878
0.39039039 0.00001923
0.39339339 0.00001968
0.39639640 0.00002013
0.39939940 0.00002059
0.40240240 0.00002104
0.40540541 0.00002149
0.40840841 0.00002194
0.41141141 0.00002240
0.41441441 0.00002285
0.41741742 0.00002330
0.42042042 0.00002376
0.42342342 0.00002421
0.42642643 0.00002467
0.42942943 0.00002512
0.43243243 0.00002558
0.43543544 0.00002603
0.43843844 0.00002649
0.44144144 0.00002694
0.44444444 0.00002740
0.44744745 0.00002785
0.45045045 0.00002831
0.45345345 0.00002876
0.45645646 0.00002922
0.45945946 0.00002967
0.46246246 0.00003013
0.46546547 0.00003059
0.46846847 0.00003104
0.47147147 0.00003150
0.47447447 0.00003195
0.47747748 0.00003241
0.48048048 0.00003286
0.48348348 0.00003332
0.48648649 0.00003377
0.48948949 0.00003423
0.49249249 0.00003468
0.49549550 0.00003514
0.49849850 0.00003559
0.50150150 0.00003605
0.50450450 0.00003650
0.50750751 0.00003695
0.51051051 0.00003741
0.51351351 0.00003786
0.51651652 0.00003832
0.51951952 0.00003877
0.52252252 0.00003922
0.52552553 0.00003968
0.52852853 0.00004013
0.53153153 0.00004058
0.53453453 0.00004103
0.53753754 0.00004149
0.54054054 0.00004194
0.54354354 0.00004239
0.54654655 0.00004284
0.54954955 0.00004329
0.55255255 0.00004374
0.55555556 0.00004419
0.55855856 0.00004464
0.56156156 0.00004509
0.56456456 0.00004554
0.56756757 0.00004599
0.57057057 0.00004643
0.57357357 0.00004688
0.57657658 0.00004732
0.57957958 0.00004777
0.58258258 0.00004821
0.58558559 0.00004866
0.58858859 0.00004910
0.59159159 0.00004954
0.59459459 0.00004998
0.59759760 0.00005042
0.60060060 0.00005086
0.60360360 0.00005130
0.60660661 0.00005174
0.60960961 0.00005218
0.61261261 0.00005261
0.61561562 0.00005305
0.61861862 0.00005349
0.62162162 0.00005393
0.62462462 0.00005436
0.62762763 0.00005480
0.63063063 0.00005524
0.63363363 0.00005568
0.63663664 0.00005613
0.63963964 0.00005657
0.64264264 0.00005702
0.64564565 0.00005747
0.64864865 0.00005793
0.65165165 0.00005838
0.65465465 0.00005885
0.65765766 0.00005931
0.66066066 0.00005979
0.66366366 0.00006027
0.66666667 0.00006075
0.66966967 0.00006124
0.67267267 0.00006174
0.67567568 0.00006225
0.67867868 0.00006276
0.68168168 0.00006329
0.68468468 0.00006382
0.68768769 0.00006436
0.69069069 0.00006491
0.69369369 0.00006546
0.69669670 0.00006603
0.69969970 0.00006661
0.70270270 0.00006719
0.70570571 0.00006779
0.70870871 0.00006839
0.71171171 0.00006900
0.71471471 0.00006963
0.71771772 0.00007026
0.72072072 0.00007090
0.72372372 0.00007154
0.72672673 0.00007220
0.72972973 0.00007287
0.73273273 0.00007354
0.73573574 0.00007422
0.73873874 0.00007491
0.74174174 0.00007560
0.74474474 0.00007631
0.74774775 0.00007702
0.75075075 0.00007774
0.75375375 0.00007846
0.75675676 0.00007920
0.75975976 0.00007993
0.76276276 0.00008068
0.76576577 0.00008143
0.76876877 0.00008219
0.77177177 0.00008295
0.77477477 0.00008372
0.77777778 0.00008450
0.78078078 0.00008528
0.78378378 0.00008607
0.78678679 0.00008686
0.78978979 0.00008765
0.79279279 0.00008845
0.79579580 0.00008926
0.79879880 0.00009007
0.80180180 0.00009088
0.80480480 0.00009170
0.80780781 0.00009252
0.81081081 0.00009334
0.81381381 0.00009417
0.81681682 0.00009500
0.81981982 0.00009584
0.82282282 0.00009668
0.82582583 0.00009752
0.82882883 0.00009836
0.83183183 0.00009921
0.83483483 0.00010006
0.83783784 0.00010091
0.84084084 0.00010176
0.84384384 0.00010262
0.84684685 0.00010348
0.84984985 0.00010434
0.85285285 0.00010520
0.85585586 0.00010606
0.85885886 0.00010693
0.86186186 0.00010780
0.86486486 0.00010866
0.86786787 0.00010953
0.87087087 0.00011040
0.87387387 0.00011127
0.87687688 0.00011215
0.87987988 0.00011302
0.88288288 0.00011389
0.88588589 0.00011476
0.88888889 0.00011563
0.89189189 0.00011650
0.89489489 0.00011737
0.89789790 0.00011824
0.90090090 0.00011911
0.90390390 0.00011998
0.90690691 0.00012084
0.90990991 0.00012171
0.91291291 0.00012257
0.91591592 0.00012342
0.91891892 0.00012428
0.92192192 0.00012513
0.92492492 0.00012598
0.92792793 0.00012683
0.93093093 0.00012767
0.93393393 0.00012851
0.93693694 0.00012934
0.93993994 0.00013017
0.94294294 0.00013100
0.94594595 0.00013182
0.94894895 0.00013264
0.95195195 0.00013345
0.95495495 0.00013427
0.95795796 0.00013508
0.96096096 0.00013589
0.96396396 0.00013669
0.96696697 0.00013750
0.96996997 0.00013830
0.97297297 0.00013910
0.97597598 0.00013991
0.97897898 0.00014071
0.98198198 0.00014152
0.98498498 0.00014233
0.98798799 0.00014313
0.99099099 0.00014395
0.99399399 0.00014476
0.99699700 0.00014558
1.00000000 0.00014640
1.00300300 0.00014722
1.00600601 0.00014805
1.00900901 0.00014888
1.01201201 0.00014971
1.01501502 0.00015055
1.01801802 0.00015139
1.02102102 0.00015223
1.02402402 0.00015308
1.02702703 0.00015393
1.03003003 0.00015478
1.03303303 0.00015564
1.03603604 0.00015649
1.03903904 0.00015736
1.04204204 0.00015822
1.04504505 0.00015909
1.04804805 0.00015995
1.05105105 0.00016083
1.05405405 0.00016170
1.05705706 0.00016258
1.06006006 0.00016346
1.06306306 0.00016434
1.06606607 0.00016522
1.06906907 0.00016611
1.07207207 0.00016699
1.07507508 0.00016788
1.07807808 0.00016878
1.08108108 0.00016967
1.08408408 0.00017056
1.08708709 0.00017146
1.09009009 0.00017236
1.09309309 0.00017326
1.09609610 0.00017416
1.09909910 0.00017507
1.10210210 0.00017597
1.10510511 0.00017688
1.10810811 0.00017779
1.11111111 0.00017870
1.11411411 0.00017962
1.11711712 0.00018053
1.12012012 0.00018145
1.12312312 0.00018237
1.12612613 0.00018330
1.12912913 0.00018423
1.13213213 0.00018516
1.13513514 0.00018610
1.13813814 0.00018704
1.14114114 0.00018798
1.14414414 0.00018894
1.14714715 0.00018990
1.15015015 0.00019086
1.15315315 0.00019184
1.15615616 0.00019282
1.15915916 0.00019381
1.16216216 0.00019481
1.16516517 0.00019582
1.16816817 0.00019684
1.17117117 0.00019788
1.17417417 0.00019892
